-4.29587	-3.63231	1.83884	1.85239	23.101
-4.27739	-3.6137	1.86006	1.87032	23.111
-4.25869	-3.5949	1.88119	1.88815	23.121
-4.23979	-3.57594	1.90224	1.90589	23.131
-4.22067	-3.55679	1.92318	1.92353	23.141
-4.20134	-3.53747	1.94403	1.94107	23.151
-4.18181	-3.51797	1.96479	1.95851	23.161
-4.16207	-3.4983	1.98545	1.97586	23.171
-4.14212	-3.47846	2.00601	1.9931	23.181
-4.12197	-3.45844	2.02647	2.01024	23.191
-4.10161	-3.43826	2.04683	2.02728	23.201
-4.08105	-3.4179	2.06709	2.04421	23.211
-4.06029	-3.39738	2.08724	2.06104	23.221
-4.03933	-3.37668	2.1073	2.07777	23.231
-4.01817	-3.35582	2.12725	2.09439	23.241
-3.9968	-3.3348	2.14709	2.11091	23.251
-3.97524	-3.31361	2.16683	2.12732	23.261
-3.95349	-3.29225	2.18646	2.14362	23.271
-3.93153	-3.27074	2.20598	2.15981	23.281
-3.90939	-3.24906	2.2254	2.17589	23.291
-3.88705	-3.22722	2.2447	2.19186	23.301
-3.86451	-3.20523	2.26389	2.20772	23.311
-3.84179	-3.18307	2.28297	2.22347	23.321
-3.81887	-3.16076	2.30194	2.23911	23.331
-3.79577	-3.13829	2.32079	2.25463	23.341
-3.77248	-3.11567	2.33953	2.27003	23.351
-3.749	-3.09289	2.35816	2.28533	23.361
-3.72533	-3.06996	2.37666	2.3005	23.371
-3.70148	-3.04688	2.39505	2.31556	23.381
-3.67745	-3.02365	2.41332	2.33051	23.391
-3.65323	-3.00028	2.43147	2.34533	23.401
-3.62884	-2.97675	2.44951	2.36004	23.411
-3.60426	-2.95308	2.46741	2.37463	23.421
-3.57951	-2.92926	2.4852	2.38909	23.431
-3.55458	-2.9053	2.50287	2.40344	23.441
-3.52947	-2.88119	2.52041	2.41766	23.451
-3.50419	-2.85694	2.53782	2.43177	23.461
-3.47873	-2.83256	2.55512	2.44575	23.471
-3.4531	-2.80803	2.57228	2.4596	23.481
-3.4273	-2.78337	2.58932	2.47333	23.491
-3.40133	-2.75857	2.60623	2.48694	23.501
-3.3752	-2.73363	2.62301	2.50042	23.511
-3.34889	-2.70856	2.63966	2.51377	23.521
-3.32242	-2.68335	2.65618	2.527	23.531
-3.29578	-2.65802	2.67256	2.5401	23.541
-3.26898	-2.63255	2.68882	2.55307	23.551
-3.24202	-2.60696	2.70494	2.56591	23.561
-3.2149	-2.58124	2.72093	2.57863	23.571
-3.18762	-2.55539	2.73679	2.59121	23.581
-3.16018	-2.52941	2.75251	2.60366	23.591
-3.13259	-2.50331	2.76809	2.61598	23.601
-3.10484	-2.47709	2.78353	2.62817	23.611
-3.07693	-2.45075	2.79884	2.64022	23.621
-3.04888	-2.42429	2.81401	2.65215	23.631
-3.02067	-2.39771	2.82904	2.66394	23.641
-2.99231	-2.37101	2.84393	2.67559	23.651
-2.9638	-2.3442	2.85868	2.68711	23.661
-2.93515	-2.31727	2.87329	2.69849	23.671
-2.90635	-2.29023	2.88776	2.70974	23.681
-2.87741	-2.26307	2.90208	2.72085	23.691
-2.84833	-2.23581	2.91626	2.73183	23.701
-2.8191	-2.20844	2.9303	2.74266	23.711
-2.78974	-2.18096	2.94419	2.75336	23.721
-2.76023	-2.15337	2.95793	2.76392	23.731
-2.73059	-2.12568	2.97153	2.77434	23.741
-2.70082	-2.09788	2.98498	2.78462	23.751
-2.67091	-2.06998	2.99828	2.79476	23.761
-2.64086	-2.04198	3.01144	2.80476	23.771
-2.61069	-2.01389	3.02445	2.81462	23.781
-2.58039	-1.98569	3.0373	2.82434	23.791
-2.54996	-1.9574	3.05001	2.83391	23.801
-2.5194	-1.92901	3.06256	2.84334	23.811
-2.48872	-1.90053	3.07497	2.85263	23.821
-2.45791	-1.87196	3.08722	2.86178	23.831
-2.42699	-1.84329	3.09932	2.87078	23.841
-2.39594	-1.81454	3.11126	2.87964	23.851
-2.36477	-1.7857	3.12306	2.88835	23.861
-2.33349	-1.75677	3.13469	2.89691	23.871
-2.30209	-1.72776	3.14618	2.90534	23.881
-2.27058	-1.69867	3.1575	2.91361	23.891
-2.23895	-1.66949	3.16867	2.92174	23.901
-2.20722	-1.64023	3.17968	2.92972	23.911
-2.17537	-1.61089	3.19054	2.93755	23.921
-2.14342	-1.58148	3.20124	2.94524	23.931
-2.11136	-1.55198	3.21178	2.95278	23.941
-2.07919	-1.52242	3.22216	2.96017	23.951
-2.04693	-1.49278	3.23238	2.96741	23.961
-2.01456	-1.46307	3.24244	2.9745	23.971
-1.98209	-1.43329	3.25234	2.98145	23.981
-1.94952	-1.40344	3.26208	2.98824	23.991
-1.91686	-1.37352	3.27166	2.99488	24.001
-1.8841	-1.34354	3.28107	3.00138	24.011
-1.85125	-1.31349	3.29033	3.00772	24.021
-1.8183	-1.28338	3.29942	3.01391	24.031
-1.78527	-1.25321	3.30835	3.01995	24.041
-1.75214	-1.22298	3.31711	3.02584	24.051
-1.71893	-1.19269	3.32571	3.03157	24.061
-1.68564	-1.16234	3.33415	3.03716	24.071
-1.65226	-1.13194	3.34242	3.04259	24.081
-1.6188	-1.10149	3.35052	3.04787	24.091
-1.58526	-1.07098	3.35846	3.053	24.101
-1.55164	-1.04042	3.36623	3.05797	24.111
-1.51794	-1.00982	3.37384	3.06279	24.121
-1.48417	-0.979166	3.38128	3.06745	24.131
-1.45032	-0.948466	3.38855	3.07197	24.141
-1.41641	-0.917723	3.39565	3.07632	24.151
-1.38242	-0.886936	3.40259	3.08053	24.161
-1.34836	-0.856109	3.40936	3.08458	24.171
-1.31424	-0.825241	3.41596	3.08847	24.181
-1.28005	-0.794335	3.42239	3.09221	24.191
-1.2458	-0.763393	3.42865	3.0958	24.201
-1.21148	-0.732415	3.43474	3.09923	24.211
-1.17711	-0.701404	3.44066	3.1025	24.221
-1.14268	-0.670361	3.44641	3.10562	24.231
-1.10819	-0.639288	3.45199	3.10859	24.241
-1.07364	-0.608185	3.4574	3.11139	24.251
-1.03904	-0.577055	3.46264	3.11405	24.261
-1.0044	-0.5459	3.4677	3.11654	24.271
-0.969696	-0.51472	3.4726	3.11888	24.281
-0.934949	-0.483518	3.47732	3.12107	24.291
-0.900155	-0.452294	3.48187	3.12309	24.301
-0.865317	-0.421051	3.48625	3.12496	24.311
-0.830435	-0.38979	3.49046	3.12668	24.321
-0.795512	-0.358512	3.49449	3.12824	24.331
-0.76055	-0.32722	3.49835	3.12964	24.341
-0.72555	-0.295915	3.50204	3.13088	24.351
-0.690513	-0.264597	3.50555	3.13197	24.361
-0.655443	-0.23327	3.50889	3.1329	24.371
-0.620339	-0.201934	3.51206	3.13368	24.381
-0.585205	-0.170591	3.51505	3.1343	24.391
-0.550042	-0.139243	3.51787	3.13476	24.401
-0.514851	-0.10789	3.52051	3.13506	24.411
-0.479635	-0.0765358	3.52298	3.13521	24.421
-0.444394	-0.0451805	3.52528	3.1352	24.431
-0.409132	-0.013826	3.5274	3.13504	24.441
-0.373849	0.0175261	3.52935	3.13472	24.451
-0.338548	0.0488742	3.53112	3.13424	24.461
-0.303229	0.0802167	3.53271	3.1336	24.471
-0.267895	0.111552	3.53414	3.13281	24.481
-0.232548	0.142879	3.53538	3.13186	24.491
-0.197189	0.174196	3.53646	3.13075	24.501
-0.161821	0.2055	3.53735	3.12949	24.511
-0.126444	0.236792	3.53808	3.12807	24.521
-0.0910604	0.268068	3.53862	3.1265	24.531
-0.0556724	0.299328	3.53899	3.12477	24.541
-0.0202814	0.33057	3.53919	3.12288	24.551
0.0151107	0.361792	3.53921	3.12084	24.561
0.0505023	0.392993	3.53906	3.11864	24.571
0.0858916	0.424172	3.53873	3.11629	24.581
0.121277	0.455326	3.53823	3.11378	24.591
0.156656	0.486454	3.53755	3.11111	24.601
0.192028	0.517555	3.53669	3.10829	24.611
0.22739	0.548627	3.53566	3.10532	24.621
0.262742	0.579669	3.53446	3.10218	24.631
0.29808	0.610678	3.53308	3.0989	24.641
0.333404	0.641654	3.53152	3.09546	24.651
0.368712	0.672595	3.52979	3.09186	24.661
0.404001	0.703499	3.52789	3.08812	24.671
0.439271	0.734364	3.52581	3.08421	24.681
0.474519	0.76519	3.52356	3.08016	24.691
0.509744	0.795975	3.52113	3.07595	24.701
0.544943	0.826717	3.51853	3.07158	24.711
0.580116	0.857415	3.51575	3.06707	24.721
0.615261	0.888066	3.5128	3.0624	24.731
0.650375	0.91867	3.50968	3.05757	24.741
0.685457	0.949226	3.50638	3.0526	24.751
0.720505	0.97973	3.50291	3.04747	24.761
0.755518	1.01018	3.49926	3.04219	24.771
0.790494	1.04058	3.49544	3.03676	24.781
0.82543	1.07093	3.49145	3.03118	24.791
0.860326	1.10121	3.48729	3.02545	24.801
0.89518	1.13144	3.48295	3.01957	24.811
0.929989	1.16161	3.47844	3.01353	24.821
0.964753	1.19172	3.47376	3.00735	24.831
0.999468	1.22177	3.46891	3.00101	24.841
1.03414	1.25175	3.46388	2.99453	24.851
1.06875	1.28167	3.45868	2.9879	24.861
1.10331	1.31152	3.45332	2.98112	24.871
1.13782	1.3413	3.44778	2.97419	24.881
1.17227	1.37101	3.44207	2.96711	24.891
1.20667	1.40065	3.43619	2.95989	24.901
1.241	1.43022	3.43014	2.95251	24.911
1.27528	1.45971	3.42392	2.945	24.921
1.30949	1.48913	3.41753	2.93733	24.931
1.34363	1.51847	3.41097	2.92952	24.941
1.37771	1.54773	3.40424	2.92156	24.951
1.41172	1.57691	3.39734	2.91346	24.961
1.44567	1.60601	3.39028	2.90521	24.971
1.47954	1.63502	3.38305	2.89682	24.981
1.51333	1.66395	3.37565	2.88828	24.991
1.54706	1.6928	3.36808	2.8796	25.001
1.5807	1.72155	3.36035	2.87078	25.011
1.61427	1.75022	3.35245	2.86181	25.021
1.64776	1.7788	3.34438	2.85271	25.031
1.68117	1.80729	3.33615	2.84346	25.041
1.71449	1.83568	3.32775	2.83407	25.051
1.74773	1.86398	3.31919	2.82453	25.061
1.78088	1.89218	3.31046	2.81486	25.071
1.81395	1.92029	3.30157	2.80505	25.081
1.84692	1.94829	3.29252	2.7951	25.091
1.87981	1.9762	3.2833	2.78501	25.101
1.9126	2.004	3.27392	2.77478	25.111
1.94529	2.0317	3.26438	2.76442	25.121
1.97789	2.0593	3.25468	2.75391	25.131
2.0104	2.08679	3.24482	2.74327	25.141
2.0428	2.11418	3.23479	2.7325	25.151
2.0751	2.14145	3.22461	2.72159	25.161
2.1073	2.16862	3.21426	2.71054	25.171
2.1394	2.19568	3.20376	2.69936	25.181
2.17139	2.22262	3.19309	2.68805	25.191
2.20327	2.24945	3.18227	2.6766	25.201
2.23504	2.27616	3.1713	2.66502	25.211
2.2667	2.30276	3.16016	2.65331	25.221
2.29826	2.32924	3.14887	2.64146	25.231
2.32969	2.3556	3.13742	2.62949	25.241
2.36101	2.38184	3.12582	2.61738	25.251
2.39222	2.40796	3.11406	2.60515	25.261
2.42331	2.43395	3.10215	2.59278	25.271
2.45427	2.45983	3.09008	2.58029	25.281
2.48512	2.48557	3.07786	2.56767	25.291
2.51584	2.51119	3.06549	2.55492	25.301
2.54644	2.53668	3.05297	2.54205	25.311
2.57692	2.56204	3.04029	2.52905	25.321
2.60726	2.58727	3.02747	2.51592	25.331
2.63748	2.61237	3.0145	2.50267	25.341
2.66756	2.63734	3.00137	2.4893	25.351
2.69752	2.66217	2.9881	2.4758	25.361
2.72734	2.68687	2.97468	2.46218	25.371
2.75702	2.71143	2.96111	2.44844	25.381
2.78657	2.73585	2.9474	2.43458	25.391
2.81598	2.76013	2.93353	2.4206	25.401
2.84526	2.78427	2.91953	2.4065	25.411
2.87439	2.80827	2.90538	2.39228	25.421
2.90338	2.83213	2.89108	2.37794	25.431
2.93222	2.85584	2.87665	2.36348	25.441
2.96093	2.87941	2.86207	2.34891	25.451
2.98948	2.90284	2.84734	2.33422	25.461
3.01789	2.92611	2.83248	2.31941	25.471
3.04614	2.94924	2.81748	2.3045	25.481
3.07425	2.97221	2.80234	2.28946	25.491
3.10221	2.99504	2.78705	2.27432	25.501
3.13001	3.01771	2.77163	2.25906	25.511
3.15765	3.04023	2.75608	2.24369	25.521
3.18514	3.0626	2.74038	2.22821	25.531
3.21248	3.08481	2.72455	2.21262	25.541
3.23965	3.10686	2.70859	2.19692	25.551
3.26666	3.12876	2.69249	2.18111	25.561
3.29352	3.1505	2.67626	2.1652	25.571
3.3202	3.17208	2.6599	2.14918	25.581
3.34673	3.1935	2.6434	2.13305	25.591
3.37309	3.21475	2.62677	2.11682	25.601
3.39928	3.23585	2.61002	2.10048	25.611
3.42531	3.25678	2.59313	2.08404	25.621
3.45116	3.27754	2.57612	2.0675	25.631
3.47684	3.29814	2.55897	2.05085	25.641
3.50236	3.31857	2.5417	2.03411	25.651
3.5277	3.33883	2.52431	2.01726	25.661
3.55286	3.35893	2.50679	2.00032	25.671
3.57785	3.37885	2.48914	1.98327	25.681
3.60266	3.39861	2.47138	1.96613	25.691
3.62729	3.41819	2.45349	1.94889	25.701
3.65175	3.4376	2.43548	1.93156	25.711
3.67602	3.45684	2.41734	1.91413	25.721
3.70011	3.4759	2.39909	1.89661	25.731
3.72402	3.49478	2.38072	1.879	25.741
3.74774	3.51349	2.36223	1.86129	25.751
3.77128	3.53202	2.34363	1.84349	25.761
3.79464	3.55037	2.3249	1.8256	25.771
3.8178	3.56855	2.30607	1.80762	25.781
3.84078	3.58654	2.28712	1.78956	25.791
3.86356	3.60435	2.26805	1.7714	25.801
3.88615	3.62198	2.24887	1.75316	25.811
3.90856	3.63943	2.22959	1.73483	25.821
3.93077	3.65669	2.21019	1.71642	25.831
3.95278	3.67377	2.19068	1.69792	25.841
3.9746	3.69067	2.17106	1.67934	25.851
3.99622	3.70738	2.15134	1.66068	25.861
4.01764	3.7239	2.13151	1.64194	25.871
4.03887	3.74023	2.11157	1.62311	25.881
4.0599	3.75637	2.09153	1.60421	25.891
4.08072	3.77233	2.07138	1.58523	25.901
4.10134	3.78809	2.05113	1.56617	25.911
4.12176	3.80367	2.03078	1.54704	25.921
4.14198	3.81905	2.01033	1.52783	25.931
4.16199	3.83424	1.98979	1.50854	25.941
4.18179	3.84923	1.96914	1.48919	25.951
4.20139	3.86404	1.94839	1.46975	25.961
4.22078	3.87864	1.92755	1.45025	25.971
4.23996	3.89306	1.90661	1.43068	25.981
4.25894	3.90727	1.88558	1.41104	25.991
4.2777	3.92129	1.86445	1.39133	26.001
4.29625	3.93511	1.84323	1.37155	26.011
4.31458	3.94874	1.82192	1.3517	26.021
4.33271	3.96216	1.80053	1.33179	26.031
4.35061	3.97539	1.77904	1.31181	26.041
4.36831	3.98841	1.75746	1.29177	26.051
4.38578	4.00124	1.73579	1.27167	26.061
4.40304	4.01386	1.71404	1.25151	26.071
4.42009	4.02628	1.69221	1.23128	26.081
4.43691	4.0385	1.67029	1.211	26.091
4.45351	4.05052	1.64829	1.19066	26.101
4.4699	4.06233	1.6262	1.17026	26.111
4.48606	4.07394	1.60404	1.1498	26.121
4.502	4.08534	1.5818	1.12929	26.131
4.51772	4.09654	1.55947	1.10872	26.141
4.53321	4.10753	1.53707	1.0881	26.151
4.54848	4.11832	1.5146	1.06743	26.161
4.56353	4.1289	1.49205	1.04671	26.171
4.57835	4.13927	1.46942	1.02593	26.181
4.59294	4.14943	1.44672	1.00511	26.191
4.6073	4.15939	1.42395	0.984239	26.201
4.62144	4.16913	1.40111	0.963321	26.211
4.63535	4.17867	1.3782	0.942356	26.221
4.64903	4.18799	1.35523	0.921347	26.231
4.66247	4.19711	1.33218	0.900293	26.241
4.67569	4.20602	1.30907	0.879196	26.251
4.68868	4.21471	1.28589	0.858058	26.261
4.70143	4.22319	1.26265	0.836878	26.271
4.71395	4.23146	1.23935	0.815659	26.281
4.72624	4.23952	1.21599	0.794401	26.291
4.7383	4.24737	1.19256	0.773106	26.301
4.75012	4.255	1.16908	0.751774	26.311
4.7617	4.26242	1.14554	0.730406	26.321
4.77305	4.26962	1.12194	0.709004	26.331
4.78416	4.27661	1.09829	0.687569	26.341
4.79504	4.28339	1.07458	0.666101	26.351
4.80568	4.28995	1.05082	0.644602	26.361
4.81608	4.2963	1.027	0.623073	26.371
4.82624	4.30243	1.00314	0.601515	26.381
4.83617	4.30834	0.979224	0.579929	26.391
4.84585	4.31404	0.955261	0.558316	26.401
4.8553	4.31953	0.93125	0.536678	26.411
4.8645	4.32479	0.907193	0.515014	26.421
4.87346	4.32984	0.883092	0.493327	26.431
4.88219	4.33468	0.858946	0.471618	26.441
4.89067	4.33929	0.834758	0.449887	26.451
4.89891	4.34369	0.810528	0.428135	26.461
4.9069	4.34787	0.786258	0.406365	26.471
4.91466	4.35183	0.761949	0.384576	26.481
4.92217	4.35558	0.737602	0.36277	26.491
4.92943	4.3591	0.713219	0.340948	26.501
4.93645	4.36241	0.6888	0.319111	26.511
4.94323	4.3655	0.664347	0.29726	26.521
4.94977	4.36837	0.63986	0.275397	26.531
4.95605	4.37103	0.615343	0.253522	26.541
4.9621	4.37346	0.590794	0.231636	26.551
4.96789	4.37568	0.566216	0.209741	26.561
4.97345	4.37767	0.54161	0.187838	26.571
4.97875	4.37945	0.516977	0.165927	26.581
4.98381	4.38101	0.492319	0.144011	26.591
4.98862	4.38235	0.467635	0.122089	26.601
4.99319	4.38346	0.442929	0.100163	26.611
4.9975	4.38436	0.4182	0.0782343	26.621
5.00158	4.38505	0.393451	0.0563039	26.631
5.0054	4.38551	0.368682	0.0343729	26.641
5.00897	4.38575	0.343895	0.0124422	26.651
5.0123	4.38577	0.31909	-0.00948691	26.661
5.01538	4.38558	0.29427	-0.0314134	26.671
5.01821	4.38516	0.269435	-0.0533362	26.681
5.02079	4.38453	0.244587	-0.0752542	26.691
5.02313	4.38367	0.219726	-0.0971662	26.701
5.02521	4.3826	0.194854	-0.119071	26.711
5.02705	4.38131	0.169973	-0.140968	26.721
5.02864	4.3798	0.145083	-0.162856	26.731
5.02998	4.37807	0.120185	-0.184734	26.741
5.03107	4.37612	0.0952819	-0.2066	26.751
5.03191	4.37395	0.0703736	-0.228453	26.761
5.0325	4.37156	0.0454618	-0.250293	26.771
5.03284	4.36896	0.0205475	-0.272119	26.781
5.03293	4.36614	-0.00436783	-0.293929	26.791
5.03278	4.3631	-0.0292831	-0.315721	26.801
5.03237	4.35984	-0.054197	-0.337496	26.811
5.03172	4.35636	-0.0791084	-0.359252	26.821
5.03082	4.35267	-0.104016	-0.380988	26.831
5.02966	4.34876	-0.128919	-0.402703	26.841
5.02826	4.34463	-0.153815	-0.424395	26.851
5.02661	4.34029	-0.178704	-0.446064	26.861
5.02471	4.33573	-0.203584	-0.467709	26.871
5.02257	4.33095	-0.228454	-0.489328	26.881
5.02017	4.32596	-0.253313	-0.510921	26.891
5.01752	4.32075	-0.278159	-0.532486	26.901
5.01463	4.31532	-0.302992	-0.554022	26.911
5.01149	4.30968	-0.32781	-0.575528	26.921
5.0081	4.30383	-0.352612	-0.597004	26.931
5.00446	4.29776	-0.377397	-0.618447	26.941
5.00058	4.29148	-0.402163	-0.639858	26.951
4.99644	4.28498	-0.426909	-0.661234	26.961
4.99206	4.27827	-0.451634	-0.682576	26.971
4.98744	4.27134	-0.476337	-0.703881	26.981
4.98256	4.26421	-0.501016	-0.725149	26.991
4.97744	4.25686	-0.525671	-0.746378	27.001
4.97207	4.24929	-0.5503	-0.767568	27.011
4.96646	4.24152	-0.574902	-0.788718	27.021
4.9606	4.23354	-0.599475	-0.809826	27.031
4.95449	4.22534	-0.624019	-0.830892	27.041
4.94814	4.21693	-0.648532	-0.851914	27.051
4.94155	4.20832	-0.673014	-0.872891	27.061
4.93471	4.19949	-0.697462	-0.893823	27.071
4.92762	4.19046	-0.721875	-0.914708	27.081
4.92029	4.18121	-0.746253	-0.935545	27.091
4.91272	4.17176	-0.770594	-0.956333	27.101
4.90491	4.1621	-0.794897	-0.977071	27.111
4.89685	4.15224	-0.819161	-0.997759	27.121
4.88855	4.14216	-0.843384	-1.01839	27.131
4.88001	4.13189	-0.867566	-1.03898	27.141
4.87122	4.1214	-0.891705	-1.05951	27.151
4.8622	4.11071	-0.9158	-1.07998	27.161
4.85293	4.09982	-0.93985	-1.1004	27.171
4.84342	4.08872	-0.963853	-1.12076	27.181
4.83368	4.07742	-0.987809	-1.14106	27.191
4.82369	4.06591	-1.01172	-1.16131	27.201
4.81347	4.05421	-1.03557	-1.18149	27.211
4.803	4.0423	-1.05938	-1.20161	27.221
4.7923	4.03019	-1.08313	-1.22167	27.231
4.78137	4.01788	-1.10683	-1.24167	27.241
4.77019	4.00537	-1.13048	-1.2616	27.251
4.75878	3.99267	-1.15407	-1.28147	27.261
4.74713	3.97976	-1.1776	-1.30127	27.271
4.73525	3.96666	-1.20107	-1.32101	27.281
4.72313	3.95335	-1.22449	-1.34068	27.291
4.71078	3.93986	-1.24784	-1.36028	27.301
4.6982	3.92616	-1.27113	-1.3798	27.311
4.68539	3.91228	-1.29436	-1.39926	27.321
4.67234	3.89819	-1.31753	-1.41865	27.331
4.65906	3.88392	-1.34063	-1.43796	27.341
4.64555	3.86945	-1.36367	-1.4572	27.351
4.63181	3.85479	-1.38663	-1.47636	27.361
4.61784	3.83994	-1.40953	-1.49545	27.371
4.60364	3.8249	-1.43236	-1.51447	27.381
4.58921	3.80966	-1.45512	-1.5334	27.391
4.57456	3.79424	-1.47781	-1.55226	27.401
4.55968	3.77863	-1.50042	-1.57103	27.411
4.54458	3.76284	-1.52296	-1.58973	27.421
4.52925	3.74685	-1.54542	-1.60834	27.431
4.51369	3.73069	-1.56781	-1.62688	27.441
4.49791	3.71433	-1.59012	-1.64533	27.451
4.48191	3.69779	-1.61235	-1.66369	27.461
4.46569	3.68107	-1.6345	-1.68197	27.471
4.44924	3.66417	-1.65657	-1.70017	27.481
4.43258	3.64709	-1.67856	-1.71828	27.491
4.41569	3.62982	-1.70047	-1.7363	27.501
4.39859	3.61237	-1.72229	-1.75423	27.511
4.38127	3.59475	-1.74403	-1.77207	27.521
4.36373	3.57695	-1.76568	-1.78982	27.531
4.34598	3.55897	-1.78724	-1.80748	27.541
4.32801	3.54081	-1.80871	-1.82505	27.551
4.30983	3.52248	-1.8301	-1.84253	27.561
4.29143	3.50398	-1.85139	-1.85991	27.571
4.27282	3.4853	-1.8726	-1.87719	27.581
4.254	3.46645	-1.89371	-1.89439	27.591
4.23497	3.44742	-1.91472	-1.91148	27.601
4.21573	3.42823	-1.93565	-1.92848	27.611
4.19627	3.40887	-1.95647	-1.94538	27.621
4.17662	3.38934	-1.9772	-1.96218	27.631
4.15675	3.36964	-1.99784	-1.97888	27.641
4.13668	3.34978	-2.01837	-1.99548	27.651
4.11641	3.32975	-2.0388	-2.01198	27.661
4.09593	3.30955	-2.05913	-2.02838	27.671
4.07524	3.28919	-2.07937	-2.04467	27.681
4.05436	3.26867	-2.09949	-2.06086	27.691
4.03327	3.24799	-2.11952	-2.07695	27.701
4.01199	3.22715	-2.13944	-2.09293	27.711
3.99051	3.20614	-2.15925	-2.1088	27.721
3.96882	3.18498	-2.17896	-2.12457	27.731
3.94695	3.16367	-2.19856	-2.14023	27.741
3.92487	3.14219	-2.21805	-2.15578	27.751
3.90261	3.12056	-2.23743	-2.17122	27.761
3.88014	3.09878	-2.2567	-2.18655	27.771
3.85749	3.07685	-2.27585	-2.20177	27.781
3.83465	3.05476	-2.2949	-2.21688	27.791
3.81161	3.03252	-2.31383	-2.23188	27.801
3.78839	3.01014	-2.33265	-2.24676	27.811
3.76498	2.9876	-2.35135	-2.26153	27.821
3.74138	2.96492	-2.36994	-2.27618	27.831
3.7176	2.94209	-2.38841	-2.29072	27.841
3.69363	2.91912	-2.40676	-2.30515	27.851
3.66948	2.896	-2.42499	-2.31946	27.861
3.64515	2.87274	-2.4431	-2.33365	27.871
3.62064	2.84934	-2.46109	-2.34772	27.881
3.59595	2.8258	-2.47896	-2.36167	27.891
3.57108	2.80212	-2.49671	-2.3755	27.901
3.54603	2.7783	-2.51433	-2.38922	27.911
3.52081	2.75435	-2.53183	-2.40281	27.921
3.49541	2.73026	-2.5492	-2.41628	27.931
3.46984	2.70604	-2.56645	-2.42963	27.941
3.4441	2.68168	-2.58357	-2.44286	27.951
3.41819	2.65719	-2.60056	-2.45596	27.961
3.39211	2.63258	-2.61742	-2.46894	27.971
3.36586	2.60783	-2.63416	-2.48179	27.981
3.33944	2.58295	-2.65076	-2.49452	27.991
3.31286	2.55795	-2.66723	-2.50713	28.001
3.28611	2.53282	-2.68357	-2.5196	28.011
3.2592	2.50757	-2.69978	-2.53195	28.021
3.23213	2.4822	-2.71586	-2.54417	28.031
3.2049	2.4567	-2.7318	-2.55626	28.041
3.17751	2.43108	-2.7476	-2.56823	28.051
3.14997	2.40535	-2.76327	-2.58006	28.061
3.12227	2.37949	-2.7788	-2.59177	28.071
3.09441	2.35352	-2.7942	-2.60334	28.081
3.0664	2.32744	-2.80945	-2.61478	28.091
3.03823	2.30124	-2.82457	-2.62609	28.101
3.00992	2.27493	-2.83955	-2.63727	28.111
2.98146	2.24851	-2.85438	-2.64832	28.121
2.95285	2.22197	-2.86908	-2.65923	28.131
2.92409	2.19533	-2.88363	-2.67001	28.141
2.89519	2.16859	-2.89805	-2.68065	28.151
2.86615	2.14173	-2.91231	-2.69116	28.161
2.83696	2.11478	-2.92644	-2.70153	28.171
2.80763	2.08771	-2.94042	-2.71177	28.181
2.77817	2.06055	-2.95425	-2.72187	28.191
2.74856	2.03329	-2.96794	-2.73183	28.201
2.71882	2.00593	-2.98148	-2.74165	28.211
2.68895	1.97847	-2.99487	-2.75134	28.221
2.65894	1.95091	-3.00811	-2.76089	28.231
2.6288	1.92326	-3.02121	-2.7703	28.241
2.59853	1.89552	-3.03416	-2.77957	28.251
2.56813	1.86768	-3.04695	-2.7887	28.261
2.5376	1.83975	-3.0596	-2.79769	28.271
2.50695	1.81174	-3.07209	-2.80654	28.281
2.47617	1.78363	-3.08443	-2.81525	28.291
2.44527	1.75544	-3.09662	-2.82381	28.301
2.41425	1.72717	-3.10866	-2.83224	28.311
2.38311	1.69881	-3.12054	-2.84052	28.321
2.35185	1.67037	-3.13227	-2.84866	28.331
2.32048	1.64185	-3.14384	-2.85665	28.341
2.28899	1.61325	-3.15526	-2.86451	28.351
2.25739	1.58457	-3.16652	-2.87221	28.361
2.22567	1.55581	-3.17763	-2.87978	28.371
2.19384	1.52698	-3.18857	-2.8872	28.381
2.16191	1.49808	-3.19936	-2.89447	28.391
2.12987	1.4691	-3.20999	-2.9016	28.401
2.09772	1.44006	-3.22047	-2.90858	28.411
2.06547	1.41094	-3.23078	-2.91542	28.421
2.03312	1.38176	-3.24093	-2.92211	28.431
2.00066	1.35251	-3.25092	-2.92866	28.441
1.96811	1.32319	-3.26076	-2.93505	28.451
1.93546	1.29382	-3.27043	-2.9413	28.461
1.90271	1.26438	-3.27993	-2.9474	28.471
1.86987	1.23488	-3.28928	-2.95336	28.481
1.83693	1.20532	-3.29846	-2.95916	28.491
1.80391	1.17571	-3.30748	-2.96482	28.501
1.77079	1.14603	-3.31634	-2.97033	28.511
1.73759	1.11631	-3.32503	-2.97569	28.521
1.7043	1.08653	-3.33356	-2.9809	28.531
1.67093	1.0567	-3.34192	-2.98596	28.541
1.63747	1.02682	-3.35012	-2.99087	28.551
1.60394	0.996891	-3.35815	-2.99563	28.561
1.57032	0.966916	-3.36602	-3.00024	28.571
1.53662	0.936896	-3.37371	-3.0047	28.581
1.50285	0.906831	-3.38125	-3.00901	28.591
1.46901	0.876724	-3.38861	-3.01317	28.601
1.43509	0.846577	-3.39581	-3.01717	28.611
1.4011	0.81639	-3.40284	-3.02103	28.621
1.36704	0.786165	-3.4097	-3.02473	28.631
1.33291	0.755904	-3.41639	-3.02829	28.641
